baseCurrency,date,close
agld,2025-10-14 00:00:00-04:00,0.4474962212698789
ai16z,2025-10-14 00:00:00-04:00,0.066
ai16z,2025-10-14 00:00:00-04:00,0.06594
ai16z,2025-10-14 00:00:00-04:00,0.06604125884066253
aioz,2025-10-14 00:00:00-04:00,0.232
aioz,2025-10-14 00:00:00-04:00,0.2315
aipad,2025-10-14 00:00:00-04:00,0.00891
aipump,2025-10-14 00:00:00-04:00,0.000199
air,2025-10-14 00:00:00-04:00,0.00254
aitech,2025-10-14 00:00:00-04:00,0.034413075557663333
ai,2025-10-14 00:00:00-04:00,0.08350208862450154
aixbt,2025-10-14 00:00:00-04:00,0.0658
aixbt,2025-10-14 00:00:00-04:00,0.06510179102260266
aixbt,2025-10-14 00:00:00-04:00,0.06522497897379977
akt,2025-10-14 00:00:00-04:00,0.801911493826905
akt,2025-10-14 00:00:00-04:00,0.8013
alch,2025-10-14 00:00:00-04:00,0.07679
alcx,2025-10-14 00:00:00-04:00,8.0
alcx,2025-10-14 00:00:00-04:00,7.99
aleo,2025-10-14 00:00:00-04:00,0.251
aleph,2025-10-14 00:00:00-04:00,0.0569
aleph,2025-10-14 00:00:00-04:00,0.05691
alex,2025-10-14 00:00:00-04:00,0.00414
algo,2025-10-14 00:00:00-04:00,0.2053
algo,2025-10-14 00:00:00-04:00,0.20539913169319826
algo,2025-10-14 00:00:00-04:00,0.20529186750112116
alg,2025-10-14 00:00:00-04:00,0.20492
alice,2025-10-14 00:00:00-04:00,0.53
alice,2025-10-14 00:00:00-04:00,0.5300212963167533
alpaca,2025-10-14 00:00:00-04:00,0.01112
alpha,2025-10-14 00:00:00-04:00,0.0115
alpha,2025-10-14 00:00:00-04:00,0.01149
alpine,2025-10-14 00:00:00-04:00,1.0119966754760166
alp,2025-10-14 00:00:00-04:00,1.085770771542684
alt,2025-10-14 00:00:00-04:00,0.02157
alt,2025-10-14 00:00:00-04:00,0.02157
alt,2025-10-14 00:00:00-04:00,0.02154
alusd,2025-10-14 00:00:00-04:00,0.9938191799948712
alu,2025-10-14 00:00:00-04:00,0.019008392595771056
ampl,2025-10-14 00:00:00-04:00,1.2245
amp,2025-10-14 00:00:00-04:00,0.00257
amp,2025-10-14 00:00:00-04:00,0.0025741489564888396
anime,2025-10-14 00:00:00-04:00,0.01054
anime,2025-10-14 00:00:00-04:00,0.010538624221273848
ankr,2025-10-14 00:00:00-04:00,0.01147
ankr,2025-10-14 00:00:00-04:00,0.011460074802106951
anlog,2025-10-14 00:00:00-04:00,0.001001
anlog,2025-10-14 00:00:00-04:00,0.000912
anon,2025-10-14 00:00:00-04:00,1.049
ansem,2025-10-14 00:00:00-04:00,10.40882540405853
anyone,2025-10-14 00:00:00-04:00,0.5673
ape3l,2025-10-14 00:00:00-04:00,5.269e-05
ape3s,2025-10-14 00:00:00-04:00,0.007035
apenft,2025-10-14 00:00:00-04:00,4.2e-07
ape,2025-10-14 00:00:00-04:00,0.425
ape,2025-10-14 00:00:00-04:00,0.4248
ape,2025-10-14 00:00:00-04:00,0.4244448116291178
api3,2025-10-14 00:00:00-04:00,0.7230375509959003
api3,2025-10-14 00:00:00-04:00,0.7229
api3,2025-10-14 00:00:00-04:00,0.7233783209431385
app,2025-10-14 00:00:00-04:00,0.001306
apt,2025-10-14 00:00:00-04:00,3.689
apt,2025-10-14 00:00:00-04:00,3.6891741677515344
apt,2025-10-14 00:00:00-04:00,3.6884817387007116
apu,2025-10-14 00:00:00-04:00,0.0001328
apu,2025-10-14 00:00:00-04:00,0.00013298
arb3l,2025-10-14 00:00:00-04:00,0.1425
arb3s,2025-10-14 00:00:00-04:00,0.0563
arb,2025-10-14 00:00:00-04:00,0.34366969161460537
arb,2025-10-14 00:00:00-04:00,0.3435408181573816
arb,2025-10-14 00:00:00-04:00,0.34317599854756475
arca,2025-10-14 00:00:00-04:00,0.01195
arcsol,2025-10-14 00:00:00-04:00,0.0125
arc,2025-10-14 00:00:00-04:00,0.0122
arc,2025-10-14 00:00:00-04:00,0.0125
ardr,2025-10-14 00:00:00-04:00,0.0738
arkm,2025-10-14 00:00:00-04:00,0.3973
arkm,2025-10-14 00:00:00-04:00,0.398
arkm,2025-10-14 00:00:00-04:00,0.39700308835840764
ark,2025-10-14 00:00:00-04:00,0.3624
arpa,2025-10-14 00:00:00-04:00,0.022899934244271593
arpa,2025-10-14 00:00:00-04:00,0.022833625325189063
arrr,2025-10-14 00:00:00-04:00,0.4081
artfi,2025-10-14 00:00:00-04:00,0.003082
arty,2025-10-14 00:00:00-04:00,0.32802024083874554
ar,2025-10-14 00:00:00-04:00,4.51
ar,2025-10-14 00:00:00-04:00,4.51
ar,2025-10-14 00:00:00-04:00,4.509813567747601
asi,2025-10-14 00:00:00-04:00,0.002828
asm,2025-10-14 00:00:00-04:00,0.0143
asr,2025-10-14 00:00:00-04:00,1.703
astra,2025-10-14 00:00:00-04:00,0.0014756
astr,2025-10-14 00:00:00-04:00,0.02003
astr,2025-10-14 00:00:00-04:00,0.01998243617958851
ast,2025-10-14 00:00:00-04:00,0.0237
ast,2025-10-14 00:00:00-04:00,0.006272
ata,2025-10-14 00:00:00-04:00,0.0325
ath,2025-10-14 00:00:00-04:00,0.04319001589501786
ath,2025-10-14 00:00:00-04:00,0.04316318987339021
atlas,2025-10-14 00:00:00-04:00,0.000633
atlas,2025-10-14 00:00:00-04:00,0.0006165273267795885
atlas,2025-10-14 00:00:00-04:00,0.000613
atm,2025-10-14 00:00:00-04:00,1.2685425595572037
atom3l,2025-10-14 00:00:00-04:00,0.00054995
atom3s,2025-10-14 00:00:00-04:00,0.1766
atom,2025-10-14 00:00:00-04:00,3.4748537622092117
atom,2025-10-14 00:00:00-04:00,3.474
atom,2025-10-14 00:00:00-04:00,3.4717500834621795
ato,2025-10-14 00:00:00-04:00,3.4816
auction,2025-10-14 00:00:00-04:00,6.61
auction,2025-10-14 00:00:00-04:00,6.6
auction,2025-10-14 00:00:00-04:00,6.607621755462262
audio,2025-10-14 00:00:00-04:00,0.0454
audio,2025-10-14 00:00:00-04:00,0.045243945665962126
aud,2025-10-14 00:00:00-04:00,0.64889
aurora,2025-10-14 00:00:00-04:00,0.063
aurora,2025-10-14 00:00:00-04:00,0.06282
ausd,2025-10-14 00:00:00-04:00,0.999495162972893
avaai,2025-10-14 00:00:00-04:00,0.01473
avaai,2025-10-14 00:00:00-04:00,0.01467
avail,2025-10-14 00:00:00-04:00,0.00967966272425165
ava,2025-10-14 00:00:00-04:00,0.4031088726364218
avax3l,2025-10-14 00:00:00-04:00,0.00147165
avax3s,2025-10-14 00:00:00-04:00,0.0705
avax:,2025-10-14 00:00:00-04:00,22.805
avax,2025-10-14 00:00:00-04:00,22.742741402102624
avax,2025-10-14 00:00:00-04:00,22.749437854564203
avax,2025-10-14 00:00:00-04:00,22.74048595579388
avt,2025-10-14 00:00:00-04:00,1.32
avusd,2025-10-14 00:00:00-04:00,0.9993352845863797
avusd,2025-10-14 00:00:00-04:00,0.999704798398317
axl,2025-10-14 00:00:00-04:00,0.2303
axl,2025-10-14 00:00:00-04:00,0.23005070912593306
axs,2025-10-14 00:00:00-04:00,1.746007569986823
axs,2025-10-14 00:00:00-04:00,1.7468210861954663
azero,2025-10-14 00:00:00-04:00,0.01938
b2,2025-10-14 00:00:00-04:00,1.73424536389233
b3,2025-10-14 00:00:00-04:00,0.001955
b3,2025-10-14 00:00:00-04:00,0.001949
babybnb,2025-10-14 00:00:00-04:00,0.0012029
babydoge,2025-10-14 00:00:00-04:00,1.0890015018646844e-09
babyshark,2025-10-14 00:00:00-04:00,0.0017377816085721019
baby,2025-10-14 00:00:00-04:00,0.03616
baby,2025-10-14 00:00:00-04:00,0.03619
baby,2025-10-14 00:00:00-04:00,0.03613164544471868
badger,2025-10-14 00:00:00-04:00,0.88
badger,2025-10-14 00:00:00-04:00,0.878461880558868
bake,2025-10-14 00:00:00-04:00,0.0155
bal,2025-10-14 00:00:00-04:00,1.0397
bal,2025-10-14 00:00:00-04:00,1.043934683755219
bananas31,2025-10-14 00:00:00-04:00,0.003671
bananas31,2025-10-14 00:00:00-04:00,0.003662
bananas31,2025-10-14 00:00:00-04:00,0.003656079950893539
banana,2025-10-14 00:00:00-04:00,14.15
banana,2025-10-14 00:00:00-04:00,14.0878
band,2025-10-14 00:00:00-04:00,0.577
band,2025-10-14 00:00:00-04:00,0.5760279222262841
ban,2025-10-14 00:00:00-04:00,0.06017303723280539
bar,2025-10-14 00:00:00-04:00,0.8558742926086581
based,2025-10-14 00:00:00-04:00,0.0007482064427023186
bat,2025-10-14 00:00:00-04:00,0.20006
bat,2025-10-14 00:00:00-04:00,0.2000116279632807
bax,2025-10-14 00:00:00-04:00,1.607e-05
bbadai2,2025-10-14 00:00:00-04:00,1.00030123496602
bbausdc2,2025-10-14 00:00:00-04:00,1.00011257253681
bbausdt2,2025-10-14 00:00:00-04:00,0.999516458167816
bbsol,2025-10-14 00:00:00-04:00,223.67
bbsol,2025-10-14 00:00:00-04:00,224.77
bb,2025-10-14 00:00:00-04:00,0.1364
bb,2025-10-14 00:00:00-04:00,0.13638452160527725
bchn:,2025-10-14 00:00:00-04:00,537.99
bchsv,2025-10-14 00:00:00-04:00,22.98
bch,2025-10-14 00:00:00-04:00,538.3745492756719
bch,2025-10-14 00:00:00-04:00,538.3
bch,2025-10-14 00:00:00-04:00,537.912115191526
bcut,2025-10-14 00:00:00-04:00,0.0126
bdp,2025-10-14 00:00:00-04:00,0.02246
bdx,2025-10-14 00:00:00-04:00,0.07909
beam,2025-10-14 00:00:00-04:00,0.03896
beamx,2025-10-14 00:00:00-04:00,0.00639
beamx,2025-10-14 00:00:00-04:00,0.006389
beamx,2025-10-14 00:00:00-04:00,0.006374706192153513
beat,2025-10-14 00:00:00-04:00,3.05e-05
beer,2025-10-14 00:00:00-04:00,3.108e-06
befi,2025-10-14 00:00:00-04:00,0.00274
bel,2025-10-14 00:00:00-04:00,0.2568725424118255
bepro,2025-10-14 00:00:00-04:00,0.0001046
bera,2025-10-14 00:00:00-04:00,1.967
bera,2025-10-14 00:00:00-04:00,1.967
bera,2025-10-14 00:00:00-04:00,1.9660109388108358
beth,2025-10-14 00:00:00-04:00,4100.186278650203
bfc,2025-10-14 00:00:00-04:00,0.03035
bgb,2025-10-14 00:00:00-04:00,4.855
bgb,2025-10-14 00:00:00-04:00,4.851
bico,2025-10-14 00:00:00-04:00,0.0734
bico,2025-10-14 00:00:00-04:00,0.07304446494516544
bifi2,2025-10-14 00:00:00-04:00,159.4208219178082
bigtime,2025-10-14 00:00:00-04:00,0.03614
bigtime,2025-10-14 00:00:00-04:00,0.03614
bigtime,2025-10-14 00:00:00-04:00,0.03610241117058263
bio,2025-10-14 00:00:00-04:00,0.09562
bio,2025-10-14 00:00:00-04:00,0.0957
bio,2025-10-14 00:00:00-04:00,0.09570083011179234
bit,2025-10-14 00:00:00-04:00,1.9322
blast,2025-10-14 00:00:00-04:00,0.00158
blast,2025-10-14 00:00:00-04:00,0.001576437453121466
block,2025-10-14 00:00:00-04:00,0.00044
blok,2025-10-14 00:00:00-04:00,0.000154
blue,2025-10-14 00:00:00-04:00,0.07699897005588355
blur,2025-10-14 00:00:00-04:00,0.0573
blur,2025-10-14 00:00:00-04:00,0.05737
blur,2025-10-14 00:00:00-04:00,0.05728
blz,2025-10-14 00:00:00-04:00,0.0272
blz,2025-10-14 00:00:00-04:00,0.02744
bmt,2025-10-14 00:00:00-04:00,0.04314
bmt,2025-10-14 00:00:00-04:00,0.04337
bmt,2025-10-14 00:00:00-04:00,0.043361717020550736
bmx,2025-10-14 00:00:00-04:00,0.41
bnb3l,2025-10-14 00:00:00-04:00,0.3981
bnb3s,2025-10-14 00:00:00-04:00,1.12e-05
bnb,2025-10-14 00:00:00-04:00,1209.4299988724852
bnb,2025-10-14 00:00:00-04:00,1209.1396677940359
bnb,2025-10-14 00:00:00-04:00,1208.2865542972465
bnc,2025-10-14 00:00:00-04:00,0.0897
bnc,2025-10-14 00:00:00-04:00,0.09239
bnsol,2025-10-14 00:00:00-04:00,217.7
bnt,2025-10-14 00:00:00-04:00,0.634
bnt,2025-10-14 00:00:00-04:00,0.631175373250028
boba,2025-10-14 00:00:00-04:00,0.0709
boba,2025-10-14 00:00:00-04:00,0.07078390383615224
bobmeme,2025-10-14 00:00:00-04:00,4.412e-06
bob,2025-10-14 00:00:00-04:00,4.453e-06
boden,2025-10-14 00:00:00-04:00,0.002073
bome,2025-10-14 00:00:00-04:00,0.001204
bome,2025-10-14 00:00:00-04:00,0.0012
bond,2025-10-14 00:00:00-04:00,0.1461
bond,2025-10-14 00:00:00-04:00,0.14719146227019636
bond,2025-10-14 00:00:00-04:00,0.1475
bone,2025-10-14 00:00:00-04:00,0.1175
bonk,2025-10-14 00:00:00-04:00,1.6284955413252678e-05
bonk,2025-10-14 00:00:00-04:00,1.628e-05
bonk,2025-10-14 00:00:00-04:00,1.6278579429808915e-05
boson,2025-10-14 00:00:00-04:00,0.0693
brawl,2025-10-14 00:00:00-04:00,1.78e-05
brett,2025-10-14 00:00:00-04:00,0.03251427603817794
brick,2025-10-14 00:00:00-04:00,0.01421
brise,2025-10-14 00:00:00-04:00,4.62e-08
broccoli714,2025-10-14 00:00:00-04:00,0.02838
broccoli714,2025-10-14 00:00:00-04:00,0.02843
broccoli,2025-10-14 00:00:00-04:00,0.028367
br,2025-10-14 00:00:00-04:00,0.06316
bsol,2025-10-14 00:00:00-04:00,254.10502823120217
bsv,2025-10-14 00:00:00-04:00,22.6713
bsw,2025-10-14 00:00:00-04:00,0.006031
bsx,2025-10-14 00:00:00-04:00,3.73e-05
btcbavax,2025-10-14 00:00:00-04:00,113159.33029481894
btcbavax,2025-10-14 00:00:00-04:00,113170.655737705
btcbin,2025-10-14 00:00:00-04:00,113070.1233154322
btcbin,2025-10-14 00:00:00-04:00,113039.53657139314
btc,2025-10-14 00:00:00-04:00,113081.38575764997
btc,2025-10-14 00:00:00-04:00,113103.19035567672
btc,2025-10-14 00:00:00-04:00,113031.20897371942
btrst,2025-10-14 00:00:00-04:00,0.135
bts,2025-10-14 00:00:00-04:00,0.0011352
bttc,2025-10-14 00:00:00-04:00,5.2e-07
bttc,2025-10-14 00:00:00-04:00,5.213e-07
bttc,2025-10-14 00:00:00-04:00,5.236093803094481e-07
btt,2025-10-14 00:00:00-04:00,5.259e-07
bubb,2025-10-14 00:00:00-04:00,0.001455
buddy,2025-10-14 00:00:00-04:00,0.002809
busd,2025-10-14 00:00:00-04:00,1.0042661736619927
busd,2025-10-14 00:00:00-04:00,0.9992706747761416
busd,2025-10-14 00:00:00-04:00,1.003834907116945
butthole,2025-10-14 00:00:00-04:00,0.001902
butthole,2025-10-14 00:00:00-04:00,0.001905
buzz,2025-10-14 00:00:00-04:00,0.00295
c98,2025-10-14 00:00:00-04:00,0.0405
c98,2025-10-14 00:00:00-04:00,0.040395696792832884
cake,2025-10-14 00:00:00-04:00,3.5054423147806855
cake,2025-10-14 00:00:00-04:00,3.508
cake,2025-10-14 00:00:00-04:00,3.5077611875848578
canto,2025-10-14 00:00:00-04:00,0.004789
carv,2025-10-14 00:00:00-04:00,0.1953
cas,2025-10-14 00:00:00-04:00,0.000985
cati,2025-10-14 00:00:00-04:00,0.07878
cati,2025-10-14 00:00:00-04:00,0.07858105309304772
cats,2025-10-14 00:00:00-04:00,9.27e-07
cat,2025-10-14 00:00:00-04:00,6.225e-06
cat,2025-10-14 00:00:00-04:00,6.214e-06
catwifmask,2025-10-14 00:00:00-04:00,0.0029931543698287857
cbbtc,2025-10-14 00:00:00-04:00,113120.039661538
cbbtc,2025-10-14 00:00:00-04:00,113067.93500061022
cbeth,2025-10-14 00:00:00-04:00,4529.71
ccd,2025-10-14 00:00:00-04:00,0.016937
cdai,2025-10-14 00:00:00-04:00,0.02496972619061944
ceek,2025-10-14 00:00:00-04:00,0.007034
celo,2025-10-14 00:00:00-04:00,0.311
celo,2025-10-14 00:00:00-04:00,0.3103291880143606
celr,2025-10-14 00:00:00-04:00,0.00607
celr,2025-10-14 00:00:00-04:00,0.006065786092439367
cel,2025-10-14 00:00:00-04:00,0.04483
cere,2025-10-14 00:00:00-04:00,0.000535
cetus,2025-10-14 00:00:00-04:00,0.0522
cetus,2025-10-14 00:00:00-04:00,0.05210845300598285
cfg,2025-10-14 00:00:00-04:00,0.24265551354746145
cfx,2025-10-14 00:00:00-04:00,0.1165
cfx,2025-10-14 00:00:00-04:00,0.1165382274603702
cgpt,2025-10-14 00:00:00-04:00,0.06172
cgpt,2025-10-14 00:00:00-04:00,0.06147711916287529
cheems,2025-10-14 00:00:00-04:00,1.5175e-06
cheems,2025-10-14 00:00:00-04:00,1.5237e-06
cheq,2025-10-14 00:00:00-04:00,0.02262
chess,2025-10-14 00:00:00-04:00,0.05006
chess,2025-10-14 00:00:00-04:00,0.05033
chex,2025-10-14 00:00:00-04:00,0.0729
chillguy,2025-10-14 00:00:00-04:00,0.029840561776115708
chirp,2025-10-14 00:00:00-04:00,0.04605
chonky,2025-10-14 00:00:00-04:00,6.817979402563034e-07
cho,2025-10-14 00:00:00-04:00,0.0036
chr,2025-10-14 00:00:00-04:00,0.0735
chr,2025-10-14 00:00:00-04:00,0.07340023259675967
chz,2025-10-14 00:00:00-04:00,0.0357
chz,2025-10-14 00:00:00-04:00,0.03574
chz,2025-10-14 00:00:00-04:00,0.035720223894119954
city,2025-10-14 00:00:00-04:00,0.82
ckb,2025-10-14 00:00:00-04:00,0.00358
ckb,2025-10-14 00:00:00-04:00,0.0035736255004568734
clanker,2025-10-14 00:00:00-04:00,27.45
clanker,2025-10-14 00:00:00-04:00,27.42
clay,2025-10-14 00:00:00-04:00,1.28e-05
cloud,2025-10-14 00:00:00-04:00,0.1531
cloud,2025-10-14 00:00:00-04:00,0.15228
clv,2025-10-14 00:00:00-04:00,0.0141
clv,2025-10-14 00:00:00-04:00,0.0141
cly,2025-10-14 00:00:00-04:00,0.056889
comp:,2025-10-14 00:00:00-04:00,36.613
comp,2025-10-14 00:00:00-04:00,36.45
comp,2025-10-14 00:00:00-04:00,36.42519056345391
cookie,2025-10-14 00:00:00-04:00,0.09625
cookie,2025-10-14 00:00:00-04:00,0.0962
cookie,2025-10-14 00:00:00-04:00,0.0962328690830528
cope,2025-10-14 00:00:00-04:00,0.0036981490237720208
coq,2025-10-14 00:00:00-04:00,3.8858278917282665e-07
core,2025-10-14 00:00:00-04:00,0.2583
core,2025-10-14 00:00:00-04:00,0.25833100771439776
corn,2025-10-14 00:00:00-04:00,0.09322
cos,2025-10-14 00:00:00-04:00,0.002338
coti,2025-10-14 00:00:00-04:00,0.0393
coti,2025-10-14 00:00:00-04:00,0.039129013004790256
cow,2025-10-14 00:00:00-04:00,0.2534
cow,2025-10-14 00:00:00-04:00,0.2535
cow,2025-10-14 00:00:00-04:00,0.25316443323066096
cpool,2025-10-14 00:00:00-04:00,0.11078
cpool,2025-10-14 00:00:00-04:00,0.11027
cqt,2025-10-14 00:00:00-04:00,0.00138
credi,2025-10-14 00:00:00-04:00,0.003085
cro,2025-10-14 00:00:00-04:00,0.16307
cro,2025-10-14 00:00:00-04:00,0.16348
cro,2025-10-14 00:00:00-04:00,0.16296612808942612
cru,2025-10-14 00:00:00-04:00,0.0665
crv,2025-10-14 00:00:00-04:00,0.5924380176745798
crv,2025-10-14 00:00:00-04:00,0.5926
crv,2025-10-14 00:00:00-04:00,0.5922898406659483
crvusd,2025-10-14 00:00:00-04:00,0.9999398035879805
crvusd,2025-10-14 00:00:00-04:00,0.9968264820199362
crvusd,2025-10-14 00:00:00-04:00,0.9962361695796588
csix,2025-10-14 00:00:00-04:00,0.002484
csm,2025-10-14 00:00:00-04:00,0.002983
cspr,2025-10-14 00:00:00-04:00,0.008326876922193973
cta,2025-10-14 00:00:00-04:00,0.036223187293239346
ctc,2025-10-14 00:00:00-04:00,0.479263248111078
ctk,2025-10-14 00:00:00-04:00,0.3777
ctsi,2025-10-14 00:00:00-04:00,0.0597
ctsi,2025-10-14 00:00:00-04:00,0.05978554043825088
ctxc,2025-10-14 00:00:00-04:00,0.0526
ctx,2025-10-14 00:00:00-04:00,1.1322
ctx,2025-10-14 00:00:00-04:00,1.1318
cult,2025-10-14 00:00:00-04:00,0.000605
cusdc,2025-10-14 00:00:00-04:00,0.025207298486478815
cusdo,2025-10-14 00:00:00-04:00,1.0276346825621812
cusd,2025-10-14 00:00:00-04:00,0.999960624100024
cusd,2025-10-14 00:00:00-04:00,0.999478731295366
cvc,2025-10-14 00:00:00-04:00,0.0692
cvc,2025-10-14 00:00:00-04:00,0.0691
cvc,2025-10-14 00:00:00-04:00,0.06916278919386323
cvx,2025-10-14 00:00:00-04:00,2.605
cvx,2025-10-14 00:00:00-04:00,2.60120129117961
cweb,2025-10-14 00:00:00-04:00,0.00369
cws,2025-10-14 00:00:00-04:00,0.1296
cxt,2025-10-14 00:00:00-04:00,0.01719
cxt,2025-10-14 00:00:00-04:00,0.017389441201311567
cyber,2025-10-14 00:00:00-04:00,1.129
cyber,2025-10-14 00:00:00-04:00,1.1284514080006818
dag,2025-10-14 00:00:00-04:00,0.022999
dai,2025-10-14 00:00:00-04:00,0.9998
dai,2025-10-14 00:00:00-04:00,0.9999
dai,2025-10-14 00:00:00-04:00,0.9995002498750625
dao,2025-10-14 00:00:00-04:00,0.0903
dark,2025-10-14 00:00:00-04:00,0.001469
dash,2025-10-14 00:00:00-04:00,45.26672470017081
dash,2025-10-14 00:00:00-04:00,45.21607117343488
data,2025-10-14 00:00:00-04:00,0.01086
dbr,2025-10-14 00:00:00-04:00,0.03268
dbr,2025-10-14 00:00:00-04:00,0.03279412764407922
dck,2025-10-14 00:00:00-04:00,0.003922
dcr,2025-10-14 00:00:00-04:00,18.20204173740421
dc,2025-10-14 00:00:00-04:00,2.439e-05
deep,2025-10-14 00:00:00-04:00,0.10170919151923309
defi,2025-10-14 00:00:00-04:00,0.0013259734103894711
degen,2025-10-14 00:00:00-04:00,0.002187
degen,2025-10-14 00:00:00-04:00,0.002181878513084769
dego,2025-10-14 00:00:00-04:00,0.971
dent,2025-10-14 00:00:00-04:00,0.0004741
dent,2025-10-14 00:00:00-04:00,0.000472
deusd,2025-10-14 00:00:00-04:00,0.9993838791858624
deusd,2025-10-14 00:00:00-04:00,0.9993
dexe,2025-10-14 00:00:00-04:00,7.166558506176762
dext,2025-10-14 00:00:00-04:00,0.3712
df,2025-10-14 00:00:00-04:00,0.02084
df,2025-10-14 00:00:00-04:00,0.02076
dfyn,2025-10-14 00:00:00-04:00,0.0030158202711541887
dfyn,2025-10-14 00:00:00-04:00,0.003092
dgb,2025-10-14 00:00:00-04:00,0.009303002187901175
dia,2025-10-14 00:00:00-04:00,0.45709
dia,2025-10-14 00:00:00-04:00,0.45714649303483795
dimo,2025-10-14 00:00:00-04:00,0.04288
din,2025-10-14 00:00:00-04:00,0.0617
dka,2025-10-14 00:00:00-04:00,0.011363
dmail,2025-10-14 00:00:00-04:00,0.030918137855223175
dmtr,2025-10-14 00:00:00-04:00,0.03113
dnt,2025-10-14 00:00:00-04:00,0.0216
dodo,2025-10-14 00:00:00-04:00,0.03653
doge3l,2025-10-14 00:00:00-04:00,2.864e-05
doge3s,2025-10-14 00:00:00-04:00,1.498e-05
dogegov,2025-10-14 00:00:00-04:00,0.004043
doge,2025-10-14 00:00:00-04:00,0.20443763902548626
doge,2025-10-14 00:00:00-04:00,0.20447901370893684
doge,2025-10-14 00:00:00-04:00,0.2043698564818725
doginme,2025-10-14 00:00:00-04:00,0.0002756
dogs,2025-10-14 00:00:00-04:00,7.63e-05
dogs,2025-10-14 00:00:00-04:00,7.64e-05
dogs,2025-10-14 00:00:00-04:00,7.631200706198856e-05
dog,2025-10-14 00:00:00-04:00,0.0019
dog,2025-10-14 00:00:00-04:00,0.001906
dola,2025-10-14 00:00:00-04:00,0.9918315282056153
dolo,2025-10-14 00:00:00-04:00,0.09512
dolo,2025-10-14 00:00:00-04:00,0.09558
dolo,2025-10-14 00:00:00-04:00,0.09507518796992483
dot3l,2025-10-14 00:00:00-04:00,0.00076
dot3s,2025-10-14 00:00:00-04:00,0.3441
dot,2025-10-14 00:00:00-04:00,3.249
dot,2025-10-14 00:00:00-04:00,3.2499924293958875
dot,2025-10-14 00:00:00-04:00,3.2483708505121487
dpr,2025-10-14 00:00:00-04:00,0.000198
dreams,2025-10-14 00:00:00-04:00,0.000317
