symbol,date,close,adjClose
000408,2025-10-10 00:00:00-04:00,60.7,60.7
000409,2025-10-10 00:00:00-04:00,11.28,11.28
000410,2025-10-10 00:00:00-04:00,7.47,7.47
000411,2025-10-10 00:00:00-04:00,11.49,11.49
000415,2025-10-10 00:00:00-04:00,3.56,3.56
000417,2025-10-10 00:00:00-04:00,6.34,6.34
000419,2025-10-10 00:00:00-04:00,5.83,5.83
000420,2025-10-10 00:00:00-04:00,4.3,4.3
000421,2025-10-10 00:00:00-04:00,6.52,6.52
000422,2025-10-10 00:00:00-04:00,15.12,15.12
000423,2025-10-10 00:00:00-04:00,47.38,47.38
000425,2025-10-10 00:00:00-04:00,11.19,11.19
000426,2025-10-10 00:00:00-04:00,36.3,36.3
000428,2025-10-10 00:00:00-04:00,3.18,3.18
000429,2025-10-10 00:00:00-04:00,11.22,11.22
000430,2025-10-10 00:00:00-04:00,7.77,7.77
000488,2025-10-10 00:00:00-04:00,2.07,2.07
000498,2025-10-10 00:00:00-04:00,6.32,6.32
000501,2025-10-10 00:00:00-04:00,9.65,9.65
000503,2025-10-10 00:00:00-04:00,10.1,10.1
000504,2025-10-10 00:00:00-04:00,8.91,8.91
000505,2025-10-10 00:00:00-04:00,6.32,6.32
000506,2025-10-10 00:00:00-04:00,12.82,12.82
000507,2025-10-10 00:00:00-04:00,5.43,5.43
000509,2025-10-10 00:00:00-04:00,3.24,3.24
000510,2025-10-10 00:00:00-04:00,5.57,5.57
000513,2025-10-10 00:00:00-04:00,38.98,38.98
000514,2025-10-10 00:00:00-04:00,5.46,5.46
000516,2025-10-10 00:00:00-04:00,4.87,4.87
000517,2025-10-10 00:00:00-04:00,2.06,2.06
000518,2025-10-10 00:00:00-04:00,2.37,2.37
000519,2025-10-10 00:00:00-04:00,18.74,18.74
000520,2025-10-10 00:00:00-04:00,4.45,4.45
000521,2025-10-10 00:00:00-04:00,7.21,7.21
000523,2025-10-10 00:00:00-04:00,3.19,3.19
000524,2025-10-10 00:00:00-04:00,13.15,13.15
000525,2025-10-10 00:00:00-04:00,6.63,6.63
000526,2025-10-10 00:00:00-04:00,44.53,44.53
000528,2025-10-10 00:00:00-04:00,11.03,11.03
000529,2025-10-10 00:00:00-04:00,5.99,5.99
000530,2025-10-10 00:00:00-04:00,6.38,6.38
000531,2025-10-10 00:00:00-04:00,6.24,6.24
000532,2025-10-10 00:00:00-04:00,14.68,14.68
000533,2025-10-10 00:00:00-04:00,7.31,7.31
000534,2025-10-10 00:00:00-04:00,15.57,15.57
000536,2025-10-10 00:00:00-04:00,4.73,4.73
000537,2025-10-10 00:00:00-04:00,9.49,9.49
000538,2025-10-10 00:00:00-04:00,57.33,57.33
000539,2025-10-10 00:00:00-04:00,4.76,4.76
000541,2025-10-10 00:00:00-04:00,6.4,6.4
000543,2025-10-10 00:00:00-04:00,7.85,7.85
000544,2025-10-10 00:00:00-04:00,8.67,8.67
000545,2025-10-10 00:00:00-04:00,2.71,2.71
000546,2025-10-10 00:00:00-04:00,5.14,5.14
000547,2025-10-10 00:00:00-04:00,7.75,7.75
000548,2025-10-10 00:00:00-04:00,5.37,5.37
000550,2025-10-10 00:00:00-04:00,21.64,21.64
000551,2025-10-10 00:00:00-04:00,11.63,11.63
000552,2025-10-10 00:00:00-04:00,2.59,2.59
000553,2025-10-10 00:00:00-04:00,6.55,6.55
000554,2025-10-10 00:00:00-04:00,6.85,6.85
000555,2025-10-10 00:00:00-04:00,13.64,13.64
000557,2025-10-10 00:00:00-04:00,5.25,5.25
000558,2025-10-10 00:00:00-04:00,5.29,5.29
000559,2025-10-10 00:00:00-04:00,11.74,11.74
000560,2025-10-10 00:00:00-04:00,3.03,3.03
000561,2025-10-10 00:00:00-04:00,11.06,11.06
000563,2025-10-10 00:00:00-04:00,3.64,3.64
000564,2025-10-10 00:00:00-04:00,2.54,2.54
000565,2025-10-10 00:00:00-04:00,8.25,8.25
000566,2025-10-10 00:00:00-04:00,5.46,5.46
000567,2025-10-10 00:00:00-04:00,6.75,6.75
000568,2025-10-10 00:00:00-04:00,128.87,128.87
000570,2025-10-10 00:00:00-04:00,5.7,5.7
000571,2025-10-10 00:00:00-04:00,5.6,5.6
000572,2025-10-10 00:00:00-04:00,5.73,5.73
000573,2025-10-10 00:00:00-04:00,4.21,4.21
000576,2025-10-10 00:00:00-04:00,10.77,10.77
000581,2025-10-10 00:00:00-04:00,22.63,22.63
000582,2025-10-10 00:00:00-04:00,8.62,8.62
000586,2025-10-10 00:00:00-04:00,13.53,13.53
000589,2025-10-10 00:00:00-04:00,4.82,4.82
000590,2025-10-10 00:00:00-04:00,11.52,11.52
000591,2025-10-10 00:00:00-04:00,4.7,4.7
000592,2025-10-10 00:00:00-04:00,3.6,3.6
000593,2025-10-10 00:00:00-04:00,7.17,7.17
000595,2025-10-10 00:00:00-04:00,4.82,4.82
000596,2025-10-10 00:00:00-04:00,154.28,154.28
000597,2025-10-10 00:00:00-04:00,5.49,5.49
000598,2025-10-10 00:00:00-04:00,6.85,6.85
000599,2025-10-10 00:00:00-04:00,5.49,5.49
000600,2025-10-10 00:00:00-04:00,8.08,8.08
000601,2025-10-10 00:00:00-04:00,5.24,5.24
000603,2025-10-10 00:00:00-04:00,27.25,27.25
000605,2025-10-10 00:00:00-04:00,6.88,6.88
000607,2025-10-10 00:00:00-04:00,4.24,4.24
000608,2025-10-10 00:00:00-04:00,1.96,1.96
000609,2025-10-10 00:00:00-04:00,4.31,4.31
000610,2025-10-10 00:00:00-04:00,12.27,12.27
000612,2025-10-10 00:00:00-04:00,8.98,8.98
000615,2025-10-10 00:00:00-04:00,3.3,3.3
000617,2025-10-10 00:00:00-04:00,11.1,11.1
000619,2025-10-10 00:00:00-04:00,5.91,5.91
000620,2025-10-10 00:00:00-04:00,1.64,1.64
000623,2025-10-10 00:00:00-04:00,20.83,20.83
000625,2025-10-10 00:00:00-04:00,12.44,12.44
000626,2025-10-10 00:00:00-04:00,6.73,6.73
000628,2025-10-10 00:00:00-04:00,53.72,53.72
000629,2025-10-10 00:00:00-04:00,3.11,3.11
000630,2025-10-10 00:00:00-04:00,5.88,5.88
000631,2025-10-10 00:00:00-04:00,3.22,3.22
000632,2025-10-10 00:00:00-04:00,3.91,3.91
000633,2025-10-10 00:00:00-04:00,6.83,6.83
000635,2025-10-10 00:00:00-04:00,8.42,8.42
000636,2025-10-10 00:00:00-04:00,15.67,15.67
000637,2025-10-10 00:00:00-04:00,4.26,4.26
000638,2025-10-10 00:00:00-04:00,3.74,3.74
000639,2025-10-10 00:00:00-04:00,3.13,3.13
000650,2025-10-10 00:00:00-04:00,6.18,6.18
000651,2025-10-10 00:00:00-04:00,40.41,40.41
000652,2025-10-10 00:00:00-04:00,4.23,4.23
000655,2025-10-10 00:00:00-04:00,10.07,10.07
000656,2025-10-10 00:00:00-04:00,1.36,1.36
000657,2025-10-10 00:00:00-04:00,18.63,18.63
000659,2025-10-10 00:00:00-04:00,2.87,2.87
000661,2025-10-10 00:00:00-04:00,136.3,136.3
000663,2025-10-10 00:00:00-04:00,6.61,6.61
000665,2025-10-10 00:00:00-04:00,6.16,6.16
000668,2025-10-10 00:00:00-04:00,9.18,9.18
000669,2025-10-10 00:00:00-04:00,3.0,3.0
000670,2025-10-10 00:00:00-04:00,8.72,8.72
000672,2025-10-10 00:00:00-04:00,11.7,11.7
000676,2025-10-10 00:00:00-04:00,9.7,9.7
000677,2025-10-10 00:00:00-04:00,5.01,5.01
000678,2025-10-10 00:00:00-04:00,13.59,13.59
000679,2025-10-10 00:00:00-04:00,7.78,7.78
000680,2025-10-10 00:00:00-04:00,10.3,10.3
000681,2025-10-10 00:00:00-04:00,23.21,23.21
000682,2025-10-10 00:00:00-04:00,12.66,12.66
000683,2025-10-10 00:00:00-04:00,6.42,6.42
000685,2025-10-10 00:00:00-04:00,14.0,14.0
000686,2025-10-10 00:00:00-04:00,8.83,8.83
000688,2025-10-10 00:00:00-04:00,15.34,15.34
000690,2025-10-10 00:00:00-04:00,4.75,4.75
000691,2025-10-10 00:00:00-04:00,11.95,11.95
000692,2025-10-10 00:00:00-04:00,3.58,3.58
000695,2025-10-10 00:00:00-04:00,11.15,11.15
000697,2025-10-10 00:00:00-04:00,9.37,9.37
000698,2025-10-10 00:00:00-04:00,3.79,3.79
000700,2025-10-10 00:00:00-04:00,10.33,10.33
000701,2025-10-10 00:00:00-04:00,5.62,5.62
000702,2025-10-10 00:00:00-04:00,7.19,7.19
000703,2025-10-10 00:00:00-04:00,6.86,6.86
000705,2025-10-10 00:00:00-04:00,9.83,9.83
000707,2025-10-10 00:00:00-04:00,6.45,6.45
000708,2025-10-10 00:00:00-04:00,14.06,14.06
000709,2025-10-10 00:00:00-04:00,2.69,2.69
000710,2025-10-10 00:00:00-04:00,13.13,13.13
000711,2025-10-10 00:00:00-04:00,1.77,1.77
000712,2025-10-10 00:00:00-04:00,14.64,14.64
000713,2025-10-10 00:00:00-04:00,6.91,6.91
000715,2025-10-10 00:00:00-04:00,5.55,5.55
000716,2025-10-10 00:00:00-04:00,6.19,6.19
000717,2025-10-10 00:00:00-04:00,2.83,2.83
000718,2025-10-10 00:00:00-04:00,2.64,2.64
000719,2025-10-10 00:00:00-04:00,12.02,12.02
000720,2025-10-10 00:00:00-04:00,3.34,3.34
000721,2025-10-10 00:00:00-04:00,8.66,8.66
000722,2025-10-10 00:00:00-04:00,12.48,12.48
000723,2025-10-10 00:00:00-04:00,4.96,4.96
000725,2025-10-10 00:00:00-04:00,4.17,4.17
000726,2025-10-10 00:00:00-04:00,6.87,6.87
000727,2025-10-10 00:00:00-04:00,2.73,2.73
000728,2025-10-10 00:00:00-04:00,9.33,9.33
000729,2025-10-10 00:00:00-04:00,12.25,12.25
000731,2025-10-10 00:00:00-04:00,6.9,6.9
000733,2025-10-10 00:00:00-04:00,49.65,49.65
000735,2025-10-10 00:00:00-04:00,6.49,6.49
000736,2025-10-10 00:00:00-04:00,4.85,4.85
000737,2025-10-10 00:00:00-04:00,17.35,17.35
000738,2025-10-10 00:00:00-04:00,19.87,19.87
000739,2025-10-10 00:00:00-04:00,16.11,16.11
000750,2025-10-10 00:00:00-04:00,4.62,4.62
000751,2025-10-10 00:00:00-04:00,3.95,3.95
000752,2025-10-10 00:00:00-04:00,10.9,10.9
000753,2025-10-10 00:00:00-04:00,7.92,7.92
000755,2025-10-10 00:00:00-04:00,4.91,4.91
000756,2025-10-10 00:00:00-04:00,15.84,15.84
000757,2025-10-10 00:00:00-04:00,5.97,5.97
000758,2025-10-10 00:00:00-04:00,7.05,7.05
000759,2025-10-10 00:00:00-04:00,7.17,7.17
000761,2025-10-10 00:00:00-04:00,3.66,3.66
000762,2025-10-10 00:00:00-04:00,24.99,24.99
000766,2025-10-10 00:00:00-04:00,25.28,25.28
000767,2025-10-10 00:00:00-04:00,2.92,2.92
000768,2025-10-10 00:00:00-04:00,26.57,26.57
000776,2025-10-10 00:00:00-04:00,24.05,24.05
000777,2025-10-10 00:00:00-04:00,21.45,21.45
000778,2025-10-10 00:00:00-04:00,3.98,3.98
000779,2025-10-10 00:00:00-04:00,9.15,9.15
000782,2025-10-10 00:00:00-04:00,5.97,5.97
000783,2025-10-10 00:00:00-04:00,8.54,8.54
000785,2025-10-10 00:00:00-04:00,2.91,2.91
000786,2025-10-10 00:00:00-04:00,24.58,24.58
000788,2025-10-10 00:00:00-04:00,6.18,6.18
000789,2025-10-10 00:00:00-04:00,6.09,6.09
000790,2025-10-10 00:00:00-04:00,3.78,3.78
000791,2025-10-10 00:00:00-04:00,6.74,6.74
000792,2025-10-10 00:00:00-04:00,21.99,21.99
000793,2025-10-10 00:00:00-04:00,3.0,3.0
000795,2025-10-10 00:00:00-04:00,10.99,10.99
000796,2025-10-10 00:00:00-04:00,5.86,5.86
000797,2025-10-10 00:00:00-04:00,2.75,2.75
000798,2025-10-10 00:00:00-04:00,7.88,7.88
000799,2025-10-10 00:00:00-04:00,60.97,60.97
000800,2025-10-10 00:00:00-04:00,7.1,7.1
000801,2025-10-10 00:00:00-04:00,16.23,16.23
000802,2025-10-10 00:00:00-04:00,4.45,4.45
000803,2025-10-10 00:00:00-04:00,6.86,6.86
000807,2025-10-10 00:00:00-04:00,20.99,20.99
000809,2025-10-10 00:00:00-04:00,3.19,3.19
000810,2025-10-10 00:00:00-04:00,14.04,14.04
000811,2025-10-10 00:00:00-04:00,14.37,14.37
000812,2025-10-10 00:00:00-04:00,4.61,4.61
000813,2025-10-10 00:00:00-04:00,4.26,4.26
000815,2025-10-10 00:00:00-04:00,12.62,12.62
000816,2025-10-10 00:00:00-04:00,3.18,3.18
000818,2025-10-10 00:00:00-04:00,23.01,23.01
000819,2025-10-10 00:00:00-04:00,20.13,20.13
000820,2025-10-10 00:00:00-04:00,2.58,2.58
000821,2025-10-10 00:00:00-04:00,12.57,12.57
000822,2025-10-10 00:00:00-04:00,5.64,5.64
000823,2025-10-10 00:00:00-04:00,13.71,13.71
000825,2025-10-10 00:00:00-04:00,4.18,4.18
000826,2025-10-10 00:00:00-04:00,2.37,2.37
000828,2025-10-10 00:00:00-04:00,12.01,12.01
000829,2025-10-10 00:00:00-04:00,9.8,9.8
000830,2025-10-10 00:00:00-04:00,14.69,14.69
000831,2025-10-10 00:00:00-04:00,54.67,54.67
000833,2025-10-10 00:00:00-04:00,13.76,13.76
000837,2025-10-10 00:00:00-04:00,13.77,13.77
000838,2025-10-10 00:00:00-04:00,2.62,2.62
000839,2025-10-10 00:00:00-04:00,2.69,2.69
000848,2025-10-10 00:00:00-04:00,8.68,8.68
000850,2025-10-10 00:00:00-04:00,4.61,4.61
000852,2025-10-10 00:00:00-04:00,6.51,6.51
000856,2025-10-10 00:00:00-04:00,10.98,10.98
000858,2025-10-10 00:00:00-04:00,120.73,120.73
000859,2025-10-10 00:00:00-04:00,6.4,6.4
000860,2025-10-10 00:00:00-04:00,15.7,15.7
000862,2025-10-10 00:00:00-04:00,5.86,5.86
000863,2025-10-10 00:00:00-04:00,3.59,3.59
000868,2025-10-10 00:00:00-04:00,5.55,5.55
000869,2025-10-10 00:00:00-04:00,21.86,21.86
000875,2025-10-10 00:00:00-04:00,6.26,6.26
000876,2025-10-10 00:00:00-04:00,9.93,9.93
000877,2025-10-10 00:00:00-04:00,6.72,6.72
000878,2025-10-10 00:00:00-04:00,19.58,19.58
000880,2025-10-10 00:00:00-04:00,31.18,31.18
000881,2025-10-10 00:00:00-04:00,8.0,8.0
000882,2025-10-10 00:00:00-04:00,2.01,2.01
000883,2025-10-10 00:00:00-04:00,4.66,4.66
000885,2025-10-10 00:00:00-04:00,15.58,15.58
000886,2025-10-10 00:00:00-04:00,6.72,6.72
000887,2025-10-10 00:00:00-04:00,24.44,24.44
000888,2025-10-10 00:00:00-04:00,12.61,12.61
000889,2025-10-10 00:00:00-04:00,3.58,3.58
000890,2025-10-10 00:00:00-04:00,4.56,4.56
000892,2025-10-10 00:00:00-04:00,6.3,6.3
000893,2025-10-10 00:00:00-04:00,40.9,40.9
000895,2025-10-10 00:00:00-04:00,24.83,24.83
000897,2025-10-10 00:00:00-04:00,2.3,2.3
000898,2025-10-10 00:00:00-04:00,2.76,2.76
000899,2025-10-10 00:00:00-04:00,9.93,9.93
000900,2025-10-10 00:00:00-04:00,4.16,4.16
000901,2025-10-10 00:00:00-04:00,17.14,17.14
000902,2025-10-10 00:00:00-04:00,14.59,14.59
000903,2025-10-10 00:00:00-04:00,2.87,2.87
000905,2025-10-10 00:00:00-04:00,8.43,8.43
000906,2025-10-10 00:00:00-04:00,6.24,6.24
000908,2025-10-10 00:00:00-04:00,5.93,5.93
000909,2025-10-10 00:00:00-04:00,5.55,5.55
000910,2025-10-10 00:00:00-04:00,8.14,8.14
000911,2025-10-10 00:00:00-04:00,7.33,7.33
000912,2025-10-10 00:00:00-04:00,4.31,4.31
000913,2025-10-10 00:00:00-04:00,17.7,17.7
000915,2025-10-10 00:00:00-04:00,32.67,32.67
000917,2025-10-10 00:00:00-04:00,8.53,8.53
000919,2025-10-10 00:00:00-04:00,6.91,6.91
000920,2025-10-10 00:00:00-04:00,13.08,13.08
000921,2025-10-10 00:00:00-04:00,25.92,25.92
000922,2025-10-10 00:00:00-04:00,12.42,12.42
000923,2025-10-10 00:00:00-04:00,18.97,18.97
000925,2025-10-10 00:00:00-04:00,7.94,7.94
000926,2025-10-10 00:00:00-04:00,2.6,2.6
000927,2025-10-10 00:00:00-04:00,2.68,2.68
000928,2025-10-10 00:00:00-04:00,6.38,6.38
000929,2025-10-10 00:00:00-04:00,8.36,8.36
000930,2025-10-10 00:00:00-04:00,6.04,6.04
000931,2025-10-10 00:00:00-04:00,5.28,5.28
000932,2025-10-10 00:00:00-04:00,6.52,6.52
000933,2025-10-10 00:00:00-04:00,21.65,21.65
000935,2025-10-10 00:00:00-04:00,22.55,22.55
000936,2025-10-10 00:00:00-04:00,7.77,7.77
000937,2025-10-10 00:00:00-04:00,6.03,6.03
000938,2025-10-10 00:00:00-04:00,29.29,29.29
000948,2025-10-10 00:00:00-04:00,18.36,18.36
000949,2025-10-10 00:00:00-04:00,4.53,4.53
000950,2025-10-10 00:00:00-04:00,5.17,5.17
000951,2025-10-10 00:00:00-04:00,17.68,17.68
000952,2025-10-10 00:00:00-04:00,6.35,6.35
000953,2025-10-10 00:00:00-04:00,7.37,7.37
000955,2025-10-10 00:00:00-04:00,5.49,5.49
000957,2025-10-10 00:00:00-04:00,11.43,11.43
000958,2025-10-10 00:00:00-04:00,6.48,6.48
000959,2025-10-10 00:00:00-04:00,4.39,4.39
000960,2025-10-10 00:00:00-04:00,25.27,25.27
000962,2025-10-10 00:00:00-04:00,25.11,25.11
000963,2025-10-10 00:00:00-04:00,41.29,41.29
000965,2025-10-10 00:00:00-04:00,4.22,4.22
000966,2025-10-10 00:00:00-04:00,4.44,4.44
000967,2025-10-10 00:00:00-04:00,7.19,7.19
000968,2025-10-10 00:00:00-04:00,7.16,7.16
000969,2025-10-10 00:00:00-04:00,16.41,16.41
000970,2025-10-10 00:00:00-04:00,14.44,14.44
000972,2025-10-10 00:00:00-04:00,3.65,3.65
000973,2025-10-10 00:00:00-04:00,8.17,8.17
000975,2025-10-10 00:00:00-04:00,23.52,23.52
000977,2025-10-10 00:00:00-04:00,69.66,69.66
000978,2025-10-10 00:00:00-04:00,6.28,6.28
000980,2025-10-10 00:00:00-04:00,3.6,3.6
000981,2025-10-10 00:00:00-04:00,4.53,4.53
000983,2025-10-10 00:00:00-04:00,7.32,7.32
000985,2025-10-10 00:00:00-04:00,18.02,18.02
000987,2025-10-10 00:00:00-04:00,7.94,7.94
000988,2025-10-10 00:00:00-04:00,85.24,85.24
000989,2025-10-10 00:00:00-04:00,9.84,9.84
000990,2025-10-10 00:00:00-04:00,7.43,7.43
000993,2025-10-10 00:00:00-04:00,10.12,10.12
000995,2025-10-10 00:00:00-04:00,14.13,14.13
000997,2025-10-10 00:00:00-04:00,28.16,28.16
000998,2025-10-10 00:00:00-04:00,9.79,9.79
000999,2025-10-10 00:00:00-04:00,29.05,29.05
001201,2025-10-10 00:00:00-04:00,15.86,15.86
001202,2025-10-10 00:00:00-04:00,15.75,15.75
001203,2025-10-10 00:00:00-04:00,12.99,12.99
001205,2025-10-10 00:00:00-04:00,16.04,16.04
001206,2025-10-10 00:00:00-04:00,34.32,34.32
001207,2025-10-10 00:00:00-04:00,23.67,23.67
001208,2025-10-10 00:00:00-04:00,13.08,13.08
001209,2025-10-10 00:00:00-04:00,18.68,18.68
001210,2025-10-10 00:00:00-04:00,16.72,16.72
001211,2025-10-10 00:00:00-04:00,26.2,26.2
001212,2025-10-10 00:00:00-04:00,56.6,56.6
001213,2025-10-10 00:00:00-04:00,4.22,4.22
001215,2025-10-10 00:00:00-04:00,41.6,41.6
001216,2025-10-10 00:00:00-04:00,15.84,15.84
001217,2025-10-10 00:00:00-04:00,12.18,12.18
001218,2025-10-10 00:00:00-04:00,20.7,20.7
001219,2025-10-10 00:00:00-04:00,13.97,13.97
001222,2025-10-10 00:00:00-04:00,23.99,23.99
001223,2025-10-10 00:00:00-04:00,49.31,49.31
